league,season,game,league_id,season_id,game_id,date,home_team_id,away_team_id,home_team,away_team,away_team_code,home_team_code,away_points,away_expected_points,away_goals,away_xg,away_np_xg,away_np_xg_difference,away_ppda,away_deep_completions,home_points,home_expected_points,home_goals,home_xg,home_np_xg,home_np_xg_difference,home_ppda,home_deep_completions
ENG-Premier League,2324,2024-05-11 West Ham-Luton,1,2023,22263,2024-05-11 14:00:00,81,256,West Ham,Luton,LUT,WHU,0,0.0577,1,0.640456,0.640456,-3.069634,9.74074074074074,5,3,2.9061999999999997,3,3.71009,3.71009,3.069634,9.578947368421053,8
ENG-Premier League,2324,2024-05-11 Wolverhampton Wanderers-Crystal Palace,1,2023,22264,2024-05-11 14:00:00,229,78,Wolverhampton Wanderers,Crystal Palace,CRY,WOL,3,2.3549,3,2.51452,2.51452,1.3584200000000002,12.222222222222221,9,0,0.4649,1,1.1561,1.1561,-1.3584200000000002,5.733333333333333,5
ENG-Premier League,2324,2024-05-12 Manchester United-Arsenal,1,2023,22259,2024-05-12 15:30:00,89,83,Manchester United,Arsenal,ARS,MUN,3,2.427,1,1.73104,1.73104,1.179371,9.25,13,0,0.3789,0,0.551669,0.551669,-1.179371,19.0,4
ENG-Premier League,2324,2024-05-13 Aston Villa-Liverpool,1,2023,22256,2024-05-13 19:00:00,71,87,Aston Villa,Liverpool,LIV,AVL,1,0.8218000000000001,3,1.89968,1.89968,-0.8168699999999998,7.375,7,1,1.951,3,2.71655,2.71655,0.8168699999999998,14.875,14
ENG-Premier League,2324,2024-05-14 Tottenham-Manchester City,1,2023,22233,2024-05-14 19:00:00,82,88,Tottenham,Manchester City,MCI,TOT,3,2.0442,2,2.70331,1.94214,0.09928999999999988,13.464285714285714,6,0,0.7314,0,1.84285,1.84285,-0.09928999999999988,11.357142857142858,5
ENG-Premier League,2324,2024-05-15 Brighton-Chelsea,1,2023,22226,2024-05-15 18:45:00,220,80,Brighton,Chelsea,CHE,BRI,3,1.5354,2,1.544,1.544,0.21977000000000002,17.555555555555557,10,0,1.179,1,1.32423,1.32423,-0.21977000000000002,15.380952380952381,11
ENG-Premier League,2324,2024-05-15 Manchester United-Newcastle United,1,2023,22231,2024-05-15 19:00:00,89,86,Manchester United,Newcastle United,NEW,MUN,0,1.9047999999999998,2,2.27657,2.27657,0.7795099999999999,15.727272727272727,6,3,0.8749,3,1.49706,1.49706,-0.7795099999999999,9.333333333333334,11
ENG-Premier League,2324,2024-05-19 Arsenal-Everton,1,2023,22265,2024-05-19 15:00:00,83,72,Arsenal,Everton,EVE,ARS,0,0.1057,1,0.664904,0.664904,-2.546796,42.333333333333336,3,3,2.827,2,3.2117,3.2117,2.546796,8.166666666666666,16
ENG-Premier League,2324,2024-05-19 Brentford-Newcastle United,1,2023,22266,2024-05-19 15:00:00,244,86,Brentford,Newcastle United,NEW,BRE,3,2.5234000000000005,4,3.65044,3.65044,1.94887,11.173913043478262,12,0,0.3532,2,1.70157,1.70157,-1.94887,7.590909090909091,5
ENG-Premier League,2324,2024-05-19 Brighton-Manchester United,1,2023,22267,2024-05-19 15:00:00,220,89,Brighton,Manchester United,MUN,BRI,3,0.6787,2,1.00404,1.00404,-0.96766,18.555555555555557,6,0,2.0965000000000003,0,1.9717,1.9717,0.96766,9.233333333333333,10
ENG-Premier League,2324,2024-05-19 Burnley-Nottingham Forest,1,2023,22268,2024-05-19 15:00:00,92,249,Burnley,Nottingham Forest,NOT,BUR,3,1.7635,2,1.57962,1.57962,0.49740000000000006,90.66666666666667,5,0,0.9702999999999999,1,1.08222,1.08222,-0.49740000000000006,10.636363636363637,7
ENG-Premier League,2324,2024-05-19 Chelsea-Bournemouth,1,2023,22269,2024-05-19 15:00:00,80,73,Chelsea,Bournemouth,BOU,CHE,0,1.6996999999999998,1,2.002,2.002,0.4042899999999998,9.18918918918919,10,3,1.0615999999999999,2,1.59771,1.59771,-0.4042899999999998,9.9375,8
ENG-Premier League,2324,2024-05-19 Crystal Palace-Aston Villa,1,2023,22270,2024-05-19 15:00:00,78,71,Crystal Palace,Aston Villa,AVL,CRY,0,0.3245,0,0.598846,0.598846,-1.633044,30.3,0,3,2.5246999999999997,5,2.23189,2.23189,1.633044,14.478260869565217,11
ENG-Premier League,2324,2024-05-19 Liverpool-Wolverhampton Wanderers,1,2023,22271,2024-05-19 15:00:00,87,229,Liverpool,Wolverhampton Wanderers,WOL,LIV,0,0.0069,0,0.731254,0.731254,-4.928116,16.6,1,3,2.9874,2,5.65937,5.65937,4.928116,5.096774193548387,22
ENG-Premier League,2324,2024-05-19 Luton-Fulham,1,2023,22272,2024-05-19 15:00:00,256,228,Luton,Fulham,FLH,LUT,3,0.6769000000000001,4,1.11598,1.11598,-0.19028,10.5,5,0,2.1025,2,2.06743,1.30626,0.19028,13.894736842105264,4
ENG-Premier League,2324,2024-05-19 Manchester City-West Ham,1,2023,22273,2024-05-19 15:00:00,88,81,Manchester City,West Ham,WHU,MCI,0,0.1573,1,0.240159,0.240159,-2.0748810000000004,63.0,0,3,2.7409,3,2.31504,2.31504,2.0748810000000004,8.0,16
ENG-Premier League,2324,2024-05-19 Sheffield United-Tottenham,1,2023,22274,2024-05-19 15:00:00,238,82,Sheffield United,Tottenham,TOT,SHE,3,2.8313,3,3.19675,3.19675,2.499438,4.956521739130435,14,0,0.107,0,0.697312,0.697312,-2.499438,33.92307692307692,2
