league,season,game,team,player,league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Marcus Edwards,1,2025,28782,92,13730,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Martin Dubravka,1,2025,28782,92,6532,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Maxime Estève,1,2025,28782,92,9487,DC,3,90,0,0,1,0.045311152935028076,0.12265605479478836,0.12265605479478836,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Oliver Sonne,1,2025,28782,92,13726,DR,2,75,0,0,1,0.016889376565814018,0.1495741754770279,0.12265605479478836,0,0.02691812254488468,1,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Quilindschy Hartman,1,2025,28782,92,13727,DL,4,90,0,0,0,0.0,0.22025641798973083,0.22025641798973083,0,0.03751162067055702,1,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Burnley,Zian Flemming,1,2025,28782,92,13729,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,Archie Gray,1,2025,28782,82,10184,MC,9,72,0,0,0,0.0,0.6909223198890686,0.6909223198890686,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,Brennan Johnson,1,2025,28782,82,10760,FWL,16,81,1,0,2,0.5496028661727905,0.7168514132499695,0.08871733397245407,0,0.1146920695900917,2,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,Cristian Romero,1,2025,28782,82,7218,DC,3,90,0,0,0,0.0,0.7274810671806335,0.7274810671806335,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,Djed Spence,1,2025,28782,82,10764,DL,4,90,0,0,2,0.09667760133743286,0.18539492785930634,0.15279342234134674,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,Dominic Solanke,1,2025,28782,82,1679,Sub,17,17,0,0,1,0.09272023290395737,0.09272023290395737,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,Guglielmo Vicario,1,2025,28782,82,8858,GK,1,90,0,0,0,0.0,0.5460435152053833,0.5460435152053833,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,João Palhinha,1,2025,28782,82,10715,Sub,17,9,0,0,0,0.0,0.06407608836889267,0.06407608836889267,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,Lucas Bergvall,1,2025,28782,82,12912,MC,9,81,0,0,1,0.09277527779340744,0.3068143427371979,0.21403907239437103,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,Mathys Tel,1,2025,28782,82,9780,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,Micky van de Ven,1,2025,28782,82,10050,DC,3,90,0,0,2,0.279814749956131,0.6988369822502136,0.6988369822502136,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,Mohammed Kudus,1,2025,28782,82,12027,FWR,14,86,0,0,2,0.056086134165525436,0.3187122344970703,0.1822718232870102,2,0.48040321469306946,5,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,Pape Sarr,1,2025,28782,82,9021,MC,9,90,0,0,0,0.0,0.8382253050804138,0.8382253050804138,1,0.5134420394897461,1,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,Pedro Porro,1,2025,28782,82,6912,DR,2,90,0,0,1,0.025929126888513565,0.30092117190361023,0.27499204874038696,0,0.2081172615289688,3,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,Richarlison,1,2025,28782,82,6026,FW,15,73,2,0,5,0.8453508019447327,1.3913943767547607,0.5460435152053833,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,Rodrigo Bentancur,1,2025,28782,82,6108,Sub,17,18,0,0,0,0.0,0.15679632127285004,0.15679632127285004,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Tottenham-Burnley,Tottenham,Wilson Odobert,1,2025,28782,82,10822,Sub,17,9,0,0,0,0.0,0.06407608836889267,0.0,0,0.06407608836889267,1,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,Abduqodir Khusanov,1,2025,28783,88,11763,Sub,17,3,0,0,0,0.0,0.03802133724093437,0.03802133724093437,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,Bernardo Silva,1,2025,28783,88,3635,MC,9,71,0,0,0,0.0,0.7217649817466736,0.7217649817466736,0,0.9407073855400085,4,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,Erling Haaland,1,2025,28783,88,8260,FW,15,78,2,0,6,1.7889983654022217,1.3945746421813965,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,James Trafford,1,2025,28783,88,9077,GK,1,90,0,0,0,0.0,1.3945746421813965,1.3945746421813965,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,John Stones,1,2025,28783,88,586,DC,3,87,0,0,0,0.0,1.4632855653762817,1.4632855653762817,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,Jéremy Doku,1,2025,28783,88,8981,FWL,16,71,0,0,0,0.0,0.6530540585517883,0.6530540585517883,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,Matheus Nunes,1,2025,28783,88,11000,Sub,17,19,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,Mathis Cherki,1,2025,28783,88,8094,Sub,17,12,1,0,1,0.05370163172483444,0.05370163172483444,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,Nico González,1,2025,28783,88,9802,MC,9,90,0,0,2,0.08613390475511551,0.7597863078117371,0.7597863078117371,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,Nico O'Reilly,1,2025,28783,88,11592,Sub,17,19,0,0,0,0.0,0.05370163172483444,0.05370163172483444,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,Omar Marmoush,1,2025,28783,88,8393,Sub,17,19,0,0,1,0.1576274335384369,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,Oscar Bobb,1,2025,28783,88,11903,FWR,14,90,0,0,0,0.0,0.7794936895370483,0.6530540585517883,1,0.12643963098526,2,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,Rayan Ait Nouri,1,2025,28783,88,6674,DL,4,90,0,0,2,0.057533614337444305,1.4695312976837158,1.411997675895691,0,0.017422990873456,1,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,Rico Lewis,1,2025,28783,88,10847,DR,2,71,0,0,0,0.0,1.3913613557815552,0.6324176788330078,1,0.7589436173439026,1,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,Rúben Dias,1,2025,28783,88,8961,DC,3,90,0,0,0,0.0,0.9344248175621033,0.9344248175621033,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Manchester City,Tijjani Reijnders,1,2025,28783,88,11965,MC,9,90,1,0,3,0.16192544996738434,0.992153525352478,0.865713894367218,1,0.08934725821018219,1,1,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,André,1,2025,28783,229,13022,MC,9,77,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,David Møller Wolfe,1,2025,28783,229,13740,DML,6,77,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,Emmanuel Agbadou,1,2025,28783,229,10856,DC,3,90,0,0,1,0.01164406817406416,0.06373418867588043,0.0520901195704937,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,Fernando López,1,2025,28783,229,13200,Sub,17,13,0,0,2,0.10645154118537903,0.10645154118537903,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,Hee-Chan Hwang,1,2025,28783,229,8845,Sub,17,3,0,0,0,0.0,0.0520901195704937,0.0,0,0.0520901195704937,1,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,Hugo Bueno,1,2025,28783,229,10140,Sub,17,13,0,0,0,0.0,0.05436142161488533,0.0,0,0.05436142161488533,1,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,Jean-Ricner Bellegarde,1,2025,28783,229,7762,FWL,16,78,0,0,1,0.03351510688662529,0.11306046694517136,0.07954536378383636,0,0.10767661035060883,1,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,Jhon Arias,1,2025,28783,229,13741,Sub,17,12,0,0,0,0.0,0.05849302560091019,0.0,0,0.05849302560091019,1,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,José Sá,1,2025,28783,229,9740,GK,1,90,0,0,0,0.0,0.0520901195704937,0.0520901195704937,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,João Gomes,1,2025,28783,229,11384,MC,9,90,0,0,0,0.0,0.03351510688662529,0.0,0,0.03351510688662529,1,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,Jørgen Strand Larsen,1,2025,28783,229,11070,FW,15,87,0,0,4,0.31750452518463135,0.20982791483402252,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,Ki-Jana Hoever,1,2025,28783,229,8351,DMR,5,78,0,0,0,0.0,0.07954536378383636,0.0,0,0.07954536378383636,1,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,Marshall Munetsi,1,2025,28783,229,7908,FWR,14,90,0,0,1,0.05032111331820488,0.061965182423591614,0.01164406817406416,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,Matt Doherty,1,2025,28783,229,6852,DC,3,90,0,0,0,0.0,0.07954536378383636,0.07954536378383636,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,Rodrigo Gomes,1,2025,28783,229,12756,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-16 Wolverhampton Wanderers-Manchester City,Wolverhampton Wanderers,Toti,1,2025,28783,229,10293,DC,3,90,0,0,0,0.0,0.01164406817406416,0.0,0,0.01164406817406416,1,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Chelsea,Andrey Santos,1,2025,28784,80,11808,Sub,17,8,0,0,2,0.42569369077682495,0.4699513614177704,0.04425767436623573,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Chelsea,Cole Palmer,1,2025,28784,80,8497,AMC,12,90,0,0,4,0.2235148698091507,0.4012203812599182,0.23483029007911682,0,0.015278443694114685,1,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Chelsea,Enzo Fernández,1,2025,28784,80,11356,DMC,7,82,0,0,0,0.0,0.14842858910560608,0.14842858910560608,0,0.01898862048983574,1,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Chelsea,Estêvão,1,2025,28784,80,13775,Sub,17,33,0,0,1,0.09882759302854538,0.18522928655147552,0.08640170097351074,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Chelsea,Jamie Bynoe-Gittens,1,2025,28784,80,10542,AML,13,57,0,0,2,0.042579080909490585,0.12943996489048004,0.020660916343331337,0,0.12943996489048004,2,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Chelsea,Josh Acheampong,1,2025,28784,80,12535,DC,3,90,0,0,1,0.08144471794366837,0.44635459780693054,0.44635459780693054,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Chelsea,João Pedro,1,2025,28784,80,8272,FW,15,76,0,0,2,0.19991232454776764,0.14842858910560608,0.03964953497052193,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Chelsea,Liam Delap,1,2025,28784,80,8868,Sub,17,14,0,0,1,0.04425767436623573,0.4699513614177704,0.42569369077682495,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Chelsea,Malo Gusto,1,2025,28784,80,9017,Sub,17,8,0,0,1,0.015278443694114685,0.3545704483985901,0.3392919898033142,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Chelsea,Marc Cucurella,1,2025,28784,80,7134,DL,4,90,0,0,2,0.05594029650092125,0.587074339389801,0.21584166586399078,0,0.3392919898033142,1,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Chelsea,Moisés Caicedo,1,2025,28784,80,9453,DMC,7,90,0,0,1,0.03899286314845085,0.39894577860832214,0.3599528968334198,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Chelsea,Pedro Neto,1,2025,28784,80,6382,AMR,11,90,0,0,1,0.01898862048983574,0.12605124711990356,0.020660916343331337,0,0.17753496766090393,2,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Chelsea,Reece James,1,2025,28784,80,8067,DR,2,82,0,0,0,0.0,0.09571576118469238,0.03964953497052193,0,0.16151055693626404,3,1,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Chelsea,Robert Sánchez,1,2025,28784,80,9098,GK,1,90,0,0,0,0.0,0.020660916343331337,0.020660916343331337,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Chelsea,Trevoh Chalobah,1,2025,28784,80,6615,DC,3,90,0,0,1,0.13115078210830688,0.37894153594970703,0.37894153594970703,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Crystal Palace,Adam Wharton,1,2025,28784,78,12409,MC,9,90,0,0,0,0.0,0.29825660586357117,0.29825660586357117,0,0.30932021141052246,2,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Crystal Palace,Chris Richards,1,2025,28784,78,8430,DC,3,90,0,0,1,0.03623467683792114,0.015475641936063766,0.015475641936063766,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Crystal Palace,Daniel Muñoz,1,2025,28784,78,12408,DMR,5,90,0,0,1,0.06141011789441109,0.08696901798248291,0.025558898225426674,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Crystal Palace,Dean Henderson,1,2025,28784,78,7702,GK,1,90,0,0,0,0.0,0.015475641936063766,0.015475641936063766,0,0.015475641936063766,1,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Crystal Palace,Eberechi Eze,1,2025,28784,78,8706,AMC,12,87,0,0,6,0.17982977628707886,0.46702277660369873,0.30536535382270813,0,0.4323694705963135,1,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Crystal Palace,Ismaila Sarr,1,2025,28784,78,5675,AMC,12,90,0,0,0,0.0,0.33092424273490906,0.30536535382270813,0,0.025558898225426674,1,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Crystal Palace,Jean-Philippe Mateta,1,2025,28784,78,5735,FW,15,90,0,0,3,0.3277154862880707,0.3277154862880707,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Crystal Palace,Jefferson Lerma,1,2025,28784,78,2182,Sub,17,17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Crystal Palace,Justin Devenny,1,2025,28784,78,13038,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Crystal Palace,Marc Guehi,1,2025,28784,78,7603,DC,3,90,0,0,0,0.0,0.320840984582901,0.320840984582901,0,0.0071087428368628025,1,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Crystal Palace,Maxence Lacroix,1,2025,28784,78,8853,DC,3,90,0,0,1,0.4323694705963135,0.31373223662376404,0.31373223662376404,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Crystal Palace,Tyrick Mitchell,1,2025,28784,78,8214,DML,6,90,0,0,0,0.0,0.30536535382270813,0.30536535382270813,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Chelsea-Crystal Palace,Crystal Palace,Will Hughes,1,2025,28784,78,6104,MC,9,73,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,Ben White,1,2025,28786,83,7298,DR,2,72,0,0,1,0.0184373389929533,0.20631606876850128,0.14542077481746674,0,0.060895293951034546,1,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,Bukayo Saka,1,2025,28786,83,7322,FWR,14,90,0,0,1,0.13510377705097198,0.2805245518684387,0.08690068870782852,0,0.058520082384347916,1,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,David Raya,1,2025,28786,83,9676,GK,1,90,0,0,0,0.0,0.08690068870782852,0.08690068870782852,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,Declan Rice,1,2025,28786,83,5553,MC,9,84,0,0,3,0.14633548259735107,0.14542077481746674,0.11240087449550629,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,Gabriel,1,2025,28786,83,5613,DC,3,90,0,0,0,0.0,0.11941537261009216,0.11941537261009216,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,Gabriel Martinelli,1,2025,28786,83,7752,FWL,16,61,0,0,1,0.058520082384347916,0.09153997898101807,0.0,0,0.03301990032196045,1,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,Jurriën Timber,1,2025,28786,83,11707,Sub,17,18,0,0,0,0.0,0.13510377705097198,0.13510377705097198,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,Kai Havertz,1,2025,28786,83,5220,Sub,17,29,0,0,0,0.0,0.18898457288742065,0.18898457288742065,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,Martin Odegaard,1,2025,28786,83,2517,MC,9,90,0,0,2,0.12774810194969177,0.2498798668384552,0.18898457288742065,0,0.13510377705097198,1,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,Martín Zubimendi,1,2025,28786,83,7526,MC,9,90,0,0,0,0.0,0.11240087449550629,0.11240087449550629,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,Mikel Merino,1,2025,28786,83,5304,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,Myles Lewis-Skelly,1,2025,28786,83,12272,Sub,17,17,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,Noni Madueke,1,2025,28786,83,11357,Sub,17,29,0,0,0,0.0,0.05388079211115837,0.05388079211115837,0,0.05388079211115837,1,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,Riccardo Calafiori,1,2025,28786,83,8129,DL,4,73,1,0,1,0.8442546129226685,0.11240087449550629,0.11240087449550629,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,Viktor Gyokeres,1,2025,28786,83,7254,FW,15,61,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Arsenal,William Saliba,1,2025,28786,83,6888,DC,3,90,0,0,0,0.0,0.060895293951034546,0.060895293951034546,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Manchester United,Altay Bayindir,1,2025,28786,89,12054,GK,1,90,0,0,0,0.0,0.08288052678108215,0.08288052678108215,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Manchester United,Amad Diallo Traore,1,2025,28786,89,8127,Sub,17,34,0,0,1,0.016931818798184395,0.12820495665073395,0.1112731397151947,0,0.06453955918550491,1,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Manchester United,Benjamin Sesko,1,2025,28786,89,11974,Sub,17,24,0,0,2,0.0767245814204216,0.23080536723136902,0.06453955918550491,0,0.08954121917486191,2,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Manchester United,Bruno Fernandes,1,2025,28786,89,1228,MC,9,90,0,0,2,0.16425418853759766,0.47422558069229126,0.28360193967819214,0,0.20583969354629517,5,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Manchester United,Bryan Mbeumo,1,2025,28786,89,6552,AMC,12,90,0,0,5,0.3869485855102539,0.46305909752845764,0.05738595873117447,0,0.01872454211115837,1,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Manchester United,Casemiro,1,2025,28786,89,2248,MC,9,66,0,0,0,0.0,0.2889392673969269,0.19425657391548157,0,0.09468268603086472,1,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Manchester United,Diogo Dalot,1,2025,28786,89,7281,DMR,5,56,0,0,0,0.0,0.24252237379550934,0.1274721920490265,0,0.11505018174648285,1,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Manchester United,Harry Maguire,1,2025,28786,89,1687,Sub,17,9,0,0,0,0.0,0.11001026630401611,0.11001026630401611,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Manchester United,Leny Yoro,1,2025,28786,89,10564,DC,3,90,0,0,0,0.0,0.3439038395881653,0.3439038395881653,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Manchester United,Luke Shaw,1,2025,28786,89,1006,DC,3,81,0,0,0,0.0,0.1368706226348877,0.1368706226348877,0,0.06331620365381241,1,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Manchester United,Manuel Ugarte,1,2025,28786,89,11766,Sub,17,24,0,0,1,0.015479695983231068,0.06240252032876015,0.02999100647866726,0,0.016931818798184395,1,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Manchester United,Mason Mount,1,2025,28786,89,7768,AMC,12,66,0,0,2,0.1368706226348877,0.3296763002872467,0.05738595873117447,0,0.13541971147060394,2,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Manchester United,Matheus Cunha,1,2025,28786,89,7080,FW,15,90,0,0,4,0.3341710865497589,0.46511146426200867,0.05738595873117447,0,0.07355441153049469,1,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Manchester United,Matthijs de Ligt,1,2025,28786,89,7902,DC,3,90,0,0,3,0.20312173664569855,0.35363736748695374,0.0787959024310112,0,0.1362403780221939,1,0,0
ENG-Premier League,2526,2025-08-17 Manchester United-Arsenal,Manchester United,Patrick Dorgu,1,2025,28786,89,11944,DML,6,90,0,0,2,0.05081669241189957,0.17247125506401062,0.1368706226348877,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-17 Nottingham Forest-Brentford,Brentford,Aaron Hickey,1,2025,28785,244,8942,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-17 Nottingham Forest-Brentford,Brentford,Antoni Milambo,1,2025,28785,244,13780,AMC,12,50,0,0,0,0.0,0.043761223554611206,0.043761223554611206,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Nottingham Forest-Brentford,Brentford,Caoimhin Kelleher,1,2025,28785,244,7904,GK,1,90,0,0,0,0.0,0.07513508200645447,0.07513508200645447,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-17 Nottingham Forest-Brentford,Brentford,Fabio Carvalho,1,2025,28785,244,9501,AML,13,90,0,0,1,0.0408463291823864,0.0408463291823864,0.0,0,0.0,0,0,0
